Title,Authors,Periodical-Title,Pub-Year,PMID
Ambulatory Tubeless Mini-Percutaneous Nephrolithotomy (Mini-Pcnl) Versus Retrograde Intrarenal Surgery (Rirs) In Treatment Of 1-2 Cm Lower Calyceal Renal Stones: A Randomized Controlled Clinical Study,"Elmansy, Hazem; Fathy, Moustafa; Hodhod, Amr; Alaref, Amer; Nikoufar, Parsa; Zakaria, Ahmed S.; Ahmad, Abdulrahman; Hadi, Ruba Abdul; Abbas, Loay; Alaradi, Husain; Shabana, Waleed; Kotb, Ahmed; Shahrour, Walid",Journal Of Urology,2023,
And Then COVID Hit: (Re)flexibility of Digital Storytelling in Qualitative Health Research,"Durant, K. L.; Kortes-Miller, K.",International Journal Of Qualitative Methods,2023,
Association between concurrent use of diltiazem and DOACs and risk of bleeding in atrial fibrillation patients,"Shurrab, M.; Jackevicius, C. A.; Austin, P. C.; Tu, K. R.; Qiu, F.; Caswell, J.; Michael, F.; Andrade, J. G.; Ko, D. T.",Journal Of Interventional Cardiac Electrophysiology,2023,
Burden Of Vascular Risk Factors And Vascular Disease In Patients Undergoing Endovascular Treatment For Acute Stroke In Northern Ontario,"Kennedy, K.; Tremblay, C.; Singh, R. -J; Deshmukh, A.",International Journal Of Stroke,2023,
CCTC 2020: Addressing Social Responsiveness In Health Service Psychology Education And Training,"Ponce, Allison N.; Cavell, Timothy A.; Flores, Leticia Y.; Gillens, Allison B.; Grus, Catherine L.; Hagstrom, Sara L.; Maynard-Pemba, Natasha; Nadkarni, Lavita; Reynolds, Amy L.; Schmitt, Ara J.; Stiers, William; Zimmerman, Matthew; Ciftci, Ayse",Training And Education In Professional Psychology,2023,
Comparison of Hockey Helmet Lining Technologies in Mitigating Concussion Risk During Simulated Horizontal Head Collisions,"McGillivray, Kyle; Przysucha, Eryk; Sanzo, Paolo; Liu, Meilan; Zerpa, Carlos",International Journal of Extreme Automation and Connectivity in Healthcare,2023,
Cucurbit[6]Uril Hyperpolarized Chemical Exchange Saturation Transfer Pulse Sequence Parameter Optimization And Detectability Limit Assessment At 3.0T,"Grynko, Vira; Shepelytskyi, Yurii; Batarchuk, Viktoriia; Aalto, Hannah; Li, Tao; Ruset, Iulian C.; DeBoef, Brenton; Albert, Mitchell S.",Chemphyschem,2023,
Drawing On Anishinaabek Knowledge To Protect Water,"McGregor, Lorrilee",Journal Of Great Lakes Research,2023,
Effectiveness Of Involuntary Treatment For Individuals With Substance Use Disorders: A Systematic Review,"Bahji, Anees; Leger, Philip; Nidumolu, Aditya; Watts, Barbara; Dama, Sumeet; Hamilton, Angela; Tanguay, Robert",Canadian Journal Of Addiction,2023,
Electrical Stimulation-Induced Muscle Contraction Does Not Reduce Intramuscular Accumulation Of Doxorubicin 24 Hours Following Administration,"McCue, Meghan; Rebalka, Irena; Hawke, Thomas; MacLean, David",Physiology,2023,
Evaluating Facilitators' Experience Delivering A Stress-Reducing Intervention For Indigenous Women With And Without HIV,"Quelch, Jenna; Jackson, Randy; Toombs, Elaine; Robinson, Margaret; Serghides, Lena; Aker, Amira; Gauvin, Holly; Sinoway, Candida; Barkman, Linda; Mushquash, Christopher; Gesink, Dionne; Amirault, Marni; Benoit, Anita C.",Health & Social Care In The Community,2023,
Evaluating the Effectiveness of Boxing Headguards in Mitigating Head Impact Accelerations That Cause Concussions by Using a Dynamic Head Model,"Rybak, Tyson R.; Sanzo, Paolo; Liu, Meilan; Zerpa, Carlos E.",International Journal of Extreme Automation and Connectivity in Healthcare,2023,
"Evaluating the Impact of a Holistic, Community-Driven, Physical Activity-Based Wellness Program for Indigenous Women using Nominal Group Technique","Wicklum, Sonja; Cameron, Erin; Black, Tia; Tuttauk, Loretta; Crowshoe, Lynden (Lindsay); Frehlich, Levi Colt; Ji, Yunqi; Armeniakou, Christina; McBrien, Kerry; Zhang, Jessica; Henderson, Rita",International Journal Of Indigenous Health,2023,
Factors associated with depressive symptoms in long-haul truck drivers,"Makuto, N.; Kristman, V.; Bigelow, P.; Bédard, M.",Transportation Research Interdisciplinary Perspectives,2023,
Management Of Metabolic- Associated Fatty Liver Disease,"Venkatesan, Kirthika; Haroon, Nisha Nigil",Endocrinology And Metabolism Clinics Of North America,2023,
Migration And Meaning: An Exploration Of Elite Refugee Athletes' Transitions Into The Canadian Sports System,"Giffin, C. E.; Schinke, R. J.; Larivière, M.; Coholic, D.; Li, Y. F.",International Journal Of Sport And Exercise Psychology,2023,
"Now, She's A Child And She Has A Child'-Experiences Of Syrian Child Brides In Lebanon After Early Marriage","Collier, Amanda; House, Emily; Helal, Shaimaa; Michael, Saja; Davison, Colleen M.; Bartels, Susan A.",Adolescents,2023,
Obstructive Sleep Apnoea as an Exacerbator of Vasospastic Angina,"Michael, Faith; Main, Anthony; Kumar, Andreas",EMJ Cardiology,2023,
One-Year Outcomes From the CLASPIID Randomized Trial for Degenerative Mitral Regurgitation,"Zahr, Firas; Smith, Robert L.; Gillam, Linda D.; Chadderdon, Scott; Makkar, Raj; von Bardeleben, Ralph Stephan; Ruf, Tobias Friedrich; Kipperman, Robert M.; Rassi, Andrew N.; Szerlip, Molly; Goldman, Scott; Inglessis-Azuaje, Ignacio; Yadav, Pradeep; Lurz, Philipp; Davidson, Charles J.; Mumtaz, Mubashir; Gada, Hemal; Kar, Saibal; Kodali, Susheel K.; Laham, Roger; Hiesinger, William; Fam, Neil P.; KeSSler, Mirjam; O'Neill, William, W.; Whisenant, Brian; Kliger, Chad; Kapadia, Samir; Rudolph, Volker; Choo, Joseph; Hermiller, James; Morse, Michael A.; Schofer, Niklas; Gafoor, Sameer; Latib, Azeem; Mahoney, Paul; Kaneko, Tsuyoshi; Shah, Pinak B.; Riddick, John A.; Muhammad, Kamran I.; Boekstegers, Peter; Price, Matthew J.; Praz, Fabien; Koulogiannis, Konstantinos; Marcoff, Leo; Hausleiter, Jorg; Lim, D. S.; CLASP IID Pivotal, Trial Investigators",JACC-Cardiovascular Interventions,2023,
Physician burnout during the COVID-19 pandemic,"Cheung, K. W.; Lyons, L.; Poonja, Z.; Remo, N.; Pinfold, A.; Yoshida, E. M.; Dossa, F.",British Columbia Medical Journal,2023,
Plasma Cytokine Levels and Cytokine Genetic Polymorphisms in Patients with Metastatic Breast Cancer Receiving High-Dose Chemotherapy,"Lafrenie, Robert; Bewick, Mary; Buckner, Carly; Conlon, Michael",Immuno,2023,
"PROSTATE SPECIFIC MEMBRANE ANTIGEN POSITRON EMISSION TOMOGRAPHY FOR PATIENTS WITH RECURRENT PROSTATE CANCER (PREP) - A PROSPECTIVE, MULTICENTRE REGISTRY","Dhar, Aneesh; Bauman, Glenn; Mendez, Lucas; Kulkarni, Girish; Finelli, Antonio; Berlin, Alejandro; Chung, Peter; Bayley, Andrew; Chung, Hans; Klotz, Laurence; Wolfson, Robert; Lukka, Himu; Zukotynski, Katherine; Kapoor, Anil; Shayegan, Bobby; Chin, Joseph; Hildebrand, Catherine; Rachinsky, Irina; Leung, Eugene; Lavallee, Luke; Morash, Chris; Tiberi, David; Hagerty, Marlon; Ramchandar, Kevin; Boekhoud, Jonathan; Shahrour, Walid; Langer, Deanna; MacCrostie, Pamela; Mak, Victor; Metser, Ur",Radiotherapy And Oncology,2023,
Reinforcement learning framework for UAV-based target localization applications,"Shurrab, Mohammed; Mizouni, Rabeb; Singh, Shakti; Otrok, Hadi",Internet Of Things,2023,
Renal Denervation For Uncontrolled Hypertension,"Marcusohn, Erez; Tobe, Sheldon W.; Dueck, Andrew; Madan, Mina",Canadian Medical Association Journal,2023,
"Sighting Of A Beck's Petrel Pseudobulweria Becki And A Vanuatu Petrel Pterodroma [Cervicalis] Occulta In Remote Oceania, And The Process Of Identification","Flood, R. L.; Zufelt, K.",Marine Ornithology,2023,
Small Molecule Superoxide Dismutase Mimetic Avasopasem Manganese For The Mitigation Of Cisplatin Induced Ototoxicity,"Christensen, Keegan A.; Tarabichi, Osama; Sho, Sei; Hernandez, Hidaly; Hunger, Bryce; Fath, Melissa A.; Keene, Jeffery; Beardsley, Robert; Hansen, Marlan; Spitz, Douglas R.",Cancer Research,2023,
Socially Responsive Reflective Practice: A Cornerstone Of Professionalism For Health Service Psychology,"D'Angelo, Eugene J.; Botia, L. A.; Hachiya, L. K.; Hagstrom, Sara L.; Horn, Jacqueline; Tawfik, Saneya H.",Professional Psychology-Research And Practice,2023,
The Breadth Of Mental Ill-Health Stigma Research In Sport: A Scoping Review,"Petersen, B.; Schinke, R. J.; Giffin, C. E.; Larivière, M.",International Journal Of Sport Psychology,2023,
The impact of cortical stimulation on the surgical decision depending on electrographic patterns,"Kreinter, H.; Paredes, E.; Burneo, J.; Mirsattari, S.; Jones, M.; Steven, D.; Lau, J.; Diosy, D.; MacDougall, K.; Suller-Marti, A.",Epilepsia,2023,
The Use And Abuse Of Pb In Bioarchaeological Studies: A Review Of Pb Concentration And Isotope Analyses Of Teeth,"Munkittrick, T. J.; Varney, Tamara L.; Grimes, Vaughan",Journal Of Archaeological Science,2023,
The Virtual Community Of Practice Facilitation Model: A Conceptual Framework For Healthcare Professional Education,"Kellam, Hugh; Cook, Clare; Smith, Deborah L.; Haight, Pam",International Journal Of Technology And Human Interaction,2023,
Thriving in three Northwestern Ontario communities,"Toombs, Elaine; Mushquash, Christopher J.; Leon, Scott; McKenzie, Kwame",International Journal Of Mental Health,2023,
Towards Meaningful Research And Engagement: Indigenous Knowledge Systems And Great Lakes Governance,"McGregor, Deborah; Latulippe, Nicole; Whitlow, Rod; Gansworth, Kristi Leora; McGregor, Lorrilee; Allen, Stephanie",Journal Of Great Lakes Research,2023,
Transcatheter Repair for Patients with Tricuspid Regurgitation,"Sorajja, Paul; Whisenant, Brian; Hamid, Nadira; Naik, Hursh; Makkar, Raj; Tadros, Peter; Price, Matthew J.; Singh, Gagan; Fam, Neil; Kar, Saibal; Schwartz, Jonathan G.; Mehta, Shamir; Bae, Richard; Sekaran, Nishant; Warner, Travis; Makar, Moody; Zorn, George; Spinner, Erin M.; Trusty, Phillip M.; Benza, Raymond; Jorde, Ulrich; McCarthy, Patrick; Thourani, Vinod; Tang, Gilbert H. L.; Hahn, Rebecca T.; Adams, David H.",New England Journal Of Medicine,2023,
A reward for surviving the day: Women professionals' substance use to enhance performance,"Kiepek, N.; Beagan, B.; Ausman, C.; Patten, S.",Performance Enhancement & Health,2022,
Accessing drug treatment programs in Atlantic Canada: the experiences of people who use substances,"Jackson, L. A.; Mathias, H.; Martin, F.; Buxton, J. A.; Dubé, A.; Kiepek, N.; Macdonald, J. A.; Strike, C.",Drugs-Education Prevention And Policy,2022,
Adverse Childhood Experiences (ACEs) Are Increasing in Indigenous Populations in Canada: Now What?,"Toombs, Elaine; Lund, Jessie; Mushquash, Christopher J.",Canadian Psychology-Psychologie Canadienne,2022,
Association Between Concurrent Use Of Amiodarone And Doacs And Bleeding Risk In Atrial Fibrillation Patients,"Shurrab, Mohammed; Jackevicius, Cynthia; Austin, Peter; Tu, Karen; Qiu, Feng; Singh, Sheldon; Crystal, Eugene; Caswell, Joseph; Michael, Faith; Andrade, Jason; Ko, Dennis T.",Circulation,2022,
Association Between Concurrent Use Of Diltiazem And Doacs And Risk Of Bleeding In Atrial Fibrillation Patients,"Shurrab, Mohammed; Jackevicius, Cynthia; Austin, Peter; Tu, Karen; Qiu, Feng; Singh, Sheldon; Crystal, Eugene; Caswell, Joseph; Michael, Faith; Andrade, Jason; Ko, Dennis T.",Circulation,2022,
Branch Block After Transcatheter Aortic Valve,"Tsushima, Takahiro; Main, Anthony; Al-Kindi, Sadeer; Dallan, Luis Augusto Palma; Wheat, Heather L.; Baeza, Cristian R.; Pelletier, Marc P.; Arruda, Mauricio S.; Mackall, Judith A.; Thal, Sergio G.; Ohno, Yohei; Lee, Kyong-Hee; Siqueira, Dimytri A.; Kaneko, Tsuyoshi; Harloff, Morgan T.; Costa, Giuliano; Barbanti, Marco; Attizzani, Guilherme F.",American Journal Of Cardiology,2022,
Cerebral vasospasm due to aneurysmal and diffuse non-aneurysmal subarachnoid hemorrhage: A single center experience,"Kameda-Smith, M. M.; Lannon, M.; Hawkes, C.; Deshmukh, A.; Khayat, H.; Algird, A.; Wang, B. H.; van Adel, B.",Interdisciplinary Neurosurgery-Advanced Techniques And Case Management,2022,
Characteristics and clinical differences of breast cancer patients with negative or low HER2 expression,"Voutsadakis, Ioannis; Rosso, Christopher",Cancer Research,2022,
Community-led Recovery from the Opioid Crisis through Culturally-based Programs and Community-based Data Governance,"Maar, Marion; Ominika, Tim; Manitowabi, Darrel",International Indigenous Policy Journal,2022,
Current Visual Acuity and Refractive Errors among Indigenous Children in Northern Canada,"Sabri, K.; Jindani, Y.; De Melo, M.; Innes, E.; Kioke, S.",Investigative Ophthalmology & Visual Science,2022,
Description of the algorithms for testing the horizontal jump in a computerized testing system of gross motor skills,"Moraes, Arina Braganca; Chebbi, Brahim; Tremblay, Line; Thorpe, Moriah; Theriault, Francis",Transactions Of The Canadian Society For Mechanical Engineering,2022,
Effect of 18F-DCFPyL PET/CT on the Management of Patients with Recurrent Prostate Cancer: Results of a Prospective Multicenter Registry Trial,"Metser, U.; Zukotynski, K.; Mak, V.; Langer, D.; MacCrostie, P.; Finelli, A.; Kapoor, A.; Chin, J.; Lavallée, L.; Klotz, L. H.; Hagerty, M.; Hildebrand, C.; Bauman, G.",Radiology,2022,
Effectiveness of fitness training and psychosocial education intervention programs in wildland firefighting: a cluster randomised control trial,"Leduc, C.; Giga, S. I.; Fletcher, I. J.; Young, M.; Dorman, S. C.",International Journal of Wildland Fire,2022,
Fetal Alcohol Spectrum Disorder and Suicidality: What Does the Literature Tell Us?,"Flannigan, K.; Wrath, A. J.; Badry, D. E.; McMorris, C. A.; Ewasiuk, A.; Campbell, A.; Harding, K. D.",Journal Of Mental Health Research In Intellectual Disabilities,2022,
Immediate versus delayed sequential bilateral cataract surgery in children: a cost-effectiveness analysis,"Cernat, A.; Jamieson, M.; Kavelaars, R.; Khalili, S.; Bhambhwani, V.; Mireskandari, K.; Moretti, M. E.",British Journal Of Ophthalmology,2022,
Implementing Indigenous Youth Peer Mentorship: Insights from the By Youth For Youth Project,"Lund, Jessie, I.; Mushquash, Christopher J.; Carty, Hugette; Bobinski, Tina; Lichtenstein, Sidney; Daley, Mardi; Kidd, Sean A.",International Journal Of Indigenous Health,2022,
Inclusion of Indigenous workers in workplace mental health,"O'Loughlin, R. A.; Kristman, V. L.; Gilbeau, A.",Equality Diversity And Inclusion,2022,
Increasing Equitable Access to Training Opportunities: Introducing the National Training Seminar Series,"Hagstrom, S. L.; Maranzan, K. A.",Canadian Psychology-Psychologie Canadienne,2022,
"Isolation, Characterization, and Breast Cancer Cytotoxic Activity of Gyrophoric Acid from the Lichen Umbilicaria muhlenbergii","Mohammadi, M.; Zambare, V.; Suntres, Z.; Christopher, L.",Processes,2022,
Learning from reflective journaling; the experience of navigators in assisting patients access to health and social resources in the community,"Gauthier, A. P.; Bourgoin, N.; Ndihokubwayo, N.; Lemonde, M.; Toal-Sullivan, D.; Timony, P. E.; Warnet, C.; Chomienne, M. H.; Kendall, C. E.; Premji, K.; Dahrouge, S.",International Journal Of Health Promotion And Education,2022,
"Luminal Mucus Plugs Are Spatially Associated With Airway Wall Thickening In Severe COPD And Asthma: A Single-Centered, Retrospective, Observational Study","Tran, C.; Singh, G. V.; Haider, E.; Boylan, C.; Venegas, C.; Riaz, S.; Al Duwaiki, S.; Yehia, M.; Ho, T.; Nair, P.; Svenningsen, S.; Kirby, M.",Respiratory Medicine,2022,
Physician experiences with medical assistance in dying,"Kortes-Miller, K.; Durant, K. L.",Canadian Family Physician,2022,
Pixies in a windstorm: Tracing Australian gymnasts' stories of athlete maltreatment through media data,"Seanor, M. E.; Giffin, C. E.; Schinke, R. J.; Coholic, D. A.; Larivière, M.",Sport In Society,2022,
Population structure of lake whitefish (Coregonus clupeaformis) from the Mississippian lineage in North America,"Graham, Carly F.; Boreham, Douglas R.; Manzon, Richard G.; Wilson, Joanna Y.; Somers, Christopher M.",Facets,2022,
Reflecting on conceptualisations of 'meaning' in occupational therapy,"Kiepek, Niki; Beagan, Brenda; Patten, San; Ausman, Christine",Cadernos Brasileiros De Terapia Ocupacional - Brazilian Journal Of Occupational Therapy,2022,
Review of Treatments for Oropharyngeal Fungal Infections in HIV/AIDS Patients,"de Tilly, A. N.; Tharmalingam, S.",Microbiology Research,2022,
Substance use and meaning: transforming occupational participation and experience,"Kiepek, Niki; Ausman, Christine; Beagan, Brenda; Patten, San",Cadernos Brasileiros De Terapia Ocupacional - Brazilian Journal Of Occupational Therapy,2022,
Suicide amongst young Inuit males: The perspectives of Inuit health and wellness workers in Nunavik,"Af Fleck, William; Oliffe, John L.; Inukpuk, Martha Malaya; Tempier, Raymond; Darroch, Francine; Crawford, Allison; Seguin, Monique S.",SSM - Qualitative Research In Health,2022,
The occasional penicillin allergy test,"Hutten-Czapski, P.",Canadian Journal Of Rural Medicine,2022,
The predictive role of body image and anti-fat attitudes on attentional bias toward body area in haptic virtual reality environment,"Tremblay, L.; Chebbi, B.; Bouchard, S.",Virtual Reality,2022,
Understanding palliative care learning: A narrative inquiry exploring health care professionals' memorable experiences,"Kilbertus, Frances; King, Keely; Robinson, Susan; Cristancho, Sayra; Burm, Sarah",SSM - Qualitative Research In Health,2022,
User-centred development of an mHealth app for youth with type 1 diabetes: the challenge of operationalizing desired features and feasibility of offering financial incentives,"Krmpotic, K.; Gallant, J. R.; Zufelt, K.; Zuijdwijk, C.",Health And Technology,2022,
Weweni zhichge: wise practices in urban Indigenous education in Northern Ontario,"Manitowabi, Darrel",Alternative-An International Journal Of Indigenous Peoples,2022,
Workplace Disclosure Decisions of Older Workers Wanting to Remain Employed: A Qualitative Study of Factors Considered When Contemplating Revealing or Concealing Support Needs,"Gignac, MAM; Bowring, J.; Shahidi, F. V.; Kristman, V.; Cameron, J. I.; Jetha, A.",Work Aging And Retirement,2022,
Xe-129 MRI ventilation defects in ever-hospitalised and never-hospitalised people with post-acute COVID-19 syndrome,"Kooner, Harkiran K.; McIntosh, Marrissa J.; Matheson, Alexander M.; Venegas, Carmen; Radadia, Nisarg; Ho, Terence; Haider, Ehsan Ahmed; Konyer, Norman B.; Santyr, Giles E.; Albert, Mitchell S.; Ouriadov, Alexei; Abdelrazek, Mohamed; Kirby, Miranda; Dhaliwal, Inderdeep; Nicholson, J. M.; Nair, Parameswaran; Svenningsen, Sarah; Parraga, Grace",BMJ Open Respiratory Research,2022,
A model to predict embryonic development and hatching in lake whitefish (Coregonus clupeaformis) under variable incubation temperatures,"Mitz, Charles; Thome, Christopher; Thompson, Jeroen; Cybulski, Mary Ellen; Somers, Christopher; Manzon, Richard; Wilson, Joanna; Boreham, Douglas",Journal of Great Lakes Research,2021,
